;;EPA SWMM Time Series Data
;;Rainfall (mm/hr)
05/15/2023	10:42:00	0.48
05/15/2023	10:48:00	0.4536
05/15/2023	10:54:00	0.4272
05/15/2023	11:00:00	0.4092
05/15/2023	11:06:00	0.3996
05/15/2023	11:12:00	0.39
05/15/2023	11:18:00	0.3804
05/15/2023	11:24:00	0.3708
05/15/2023	11:30:00	0.3612
05/15/2023	11:36:00	0.3516
05/15/2023	11:42:00	0.342
05/15/2023	11:48:00	0.3324
05/15/2023	11:54:00	0.3228
05/15/2023	12:00:00	0.315
05/15/2023	12:06:00	0.309
05/15/2023	12:12:00	0.303
05/15/2023	12:18:00	0.297
05/15/2023	12:24:00	0.291
05/15/2023	12:30:00	0.285
05/15/2023	12:36:00	0.279
05/15/2023	12:42:00	0.273
05/15/2023	12:48:00	0.267
05/15/2023	12:54:00	0.261
05/15/2023	13:00:00	0.255
05/15/2023	13:06:00	0.249
05/15/2023	13:12:00	0.243
05/15/2023	13:18:00	0.237
05/15/2023	13:24:00	0.231
05/15/2023	13:30:00	0.225
05/15/2023	13:36:00	0.219
05/15/2023	13:42:00	0.213
05/15/2023	13:48:00	0.207
05/15/2023	13:54:00	0.201
05/15/2023	14:00:00	0.1974
05/15/2023	14:06:00	0.1962
05/15/2023	14:12:00	0.195
05/15/2023	14:18:00	0.1938
05/15/2023	14:24:00	0.1926
05/15/2023	14:30:00	0.1914
05/15/2023	14:36:00	0.1902
05/15/2023	14:42:00	0.189
05/15/2023	14:48:00	0.1878
05/15/2023	14:54:00	0.1866
05/15/2023	15:00:00	0.1854
05/15/2023	15:06:00	0.1842
05/15/2023	15:12:00	0.183
05/15/2023	15:18:00	0.1818
05/15/2023	15:24:00	0.1806
05/15/2023	15:30:00	0.1794
05/15/2023	15:36:00	0.1782
05/15/2023	15:42:00	0.177
05/15/2023	15:48:00	0.1758
05/15/2023	15:54:00	0.1746
05/15/2023	16:00:00	0.1734
05/15/2023	16:06:00	0.1722
05/15/2023	16:12:00	0.171
05/15/2023	16:18:00	0.1698
05/15/2023	16:24:00	0.1686
05/15/2023	16:30:00	0.1674
05/15/2023	16:36:00	0.1662
05/15/2023	16:42:00	0.165
05/15/2023	16:48:00	0.1638
05/15/2023	16:54:00	0.1626
05/15/2023	17:00:00	0.1614
05/15/2023	17:06:00	0.1602
05/15/2023	17:12:00	0.159
05/15/2023	17:18:00	0.1578
05/15/2023	17:24:00	0.1566
05/15/2023	17:30:00	0.1554
05/15/2023	17:36:00	0.1542
05/15/2023	17:42:00	0.153
05/15/2023	17:48:00	0.1518
05/15/2023	17:54:00	0.1506
05/15/2023	18:00:00	0.1494
05/15/2023	18:06:00	0.1482
05/15/2023	18:12:00	0.147
05/15/2023	18:18:00	0.1458
05/15/2023	18:24:00	0.1446
05/15/2023	18:30:00	0.1434
05/15/2023	18:36:00	0.1422
05/15/2023	18:42:00	0.141
05/15/2023	18:48:00	0.1398
05/15/2023	18:54:00	0.1386
05/15/2023	19:00:00	0.1374
05/15/2023	19:06:00	0.1362
05/15/2023	19:12:00	0.135
05/15/2023	19:18:00	0.1338
05/15/2023	19:24:00	0.1326
05/15/2023	19:30:00	0.1314
05/15/2023	19:36:00	0.1302
05/15/2023	19:42:00	0.129
05/15/2023	19:48:00	0.1278
05/15/2023	19:54:00	0.1266
05/15/2023	20:00:00	0.1254
05/15/2023	20:06:00	0.1242
05/15/2023	20:12:00	0.123
05/15/2023	20:18:00	0.1218
05/15/2023	20:24:00	0.1206
05/15/2023	20:30:00	0.1194
05/15/2023	20:36:00	0.1182
05/15/2023	20:42:00	0.117
05/15/2023	20:48:00	0.1158
05/15/2023	20:54:00	0.1146
05/15/2023	21:00:00	0.1134
05/15/2023	21:06:00	0.1122
05/15/2023	21:12:00	0.111
05/15/2023	21:18:00	0.1098
05/15/2023	21:24:00	0.1086
05/15/2023	21:30:00	0.1074
05/15/2023	21:36:00	0.1062
05/15/2023	21:42:00	0.105
05/15/2023	21:48:00	0.1038
05/15/2023	21:54:00	0.1026
05/15/2023	22:00:00	0.1014
05/15/2023	22:06:00	0.1002
05/15/2023	22:12:00	0.099
05/15/2023	22:18:00	0.0978
05/15/2023	22:24:00	0.0966
05/15/2023	22:30:00	0.0954
05/15/2023	22:36:00	0.0942
05/15/2023	22:42:00	0.093
05/15/2023	22:48:00	0.0918
05/15/2023	22:54:00	0.0906
05/15/2023	23:00:00	0.0894
05/15/2023	23:06:00	0.0882
05/15/2023	23:12:00	0.087
05/15/2023	23:18:00	0.0858
05/15/2023	23:24:00	0.0846
05/15/2023	23:30:00	0.0834
05/15/2023	23:36:00	0.0822
05/15/2023	23:42:00	0.081
05/15/2023	23:48:00	0.0798
05/15/2023	23:54:00	0.0786
